ObjectID,IsPublicDomain,ArtistGender
547678,0,0
552529,0,0
22690,0,0
554211,0,0
827566,0,0
563968,0,0
554778,0,0
170570,0,0
785516,0,0
28946,0,0
228804,0,0
104335,0,0
663400,0,0
570463,0,0
548454,0,0
757185,0,0
249576,0,0
170384,0,0
254092,0,0
464673,0,0
564498,0,0
553324,0,0
186890,0,0
242575,0,0
109275,0,0
56455,0,0
116103,0,0
553966,0,0
48865,0,0
63261,0,0
86240,0,0
30425,0,0
571214,0,0
371607,0,0
827232,0,0
504876,0,0
243715,0,0
4381,0,0
109519,0,0
563494,0,0
213689,0,0
312320,0,0
355919,0,0
173777,0,0
356304,0,0
558614,0,0
255988,0,0
59893,0,0
223831,0,0
213136,0,0
249124,0,0
559504,0,0
266593,0,0
254161,0,0
76117,0,0
88870,0,0
357442,0,0
548558,0,0
120567,0,0
285358,0,0
283039,0,0
50438,0,0
777337,0,0
778536,0,0
570986,0,0
562407,0,0
60684,0,0
225989,0,0
218347,0,0
318261,0,0
229219,0,0
570249,0,0
555600,0,0
215802,0,0
115659,0,0
367777,0,0
812327,0,0
820509,0,0
685747,0,0
780739,0,0
709107,0,0
709188,0,0
348590,0,0
335905,0,0
353607,0,0
365620,0,0
362348,0,0
410358,0,0
406096,0,0
666272,0,0
716500,0,0
410890,0,0
411436,0,0
411293,0,0
342402,0,0
690221,0,0
370071,0,0
645936,0,0
411399,0,0
349493,0,0
813928,0,0
410996,0,0
342029,0,0
344509,0,0
748411,0,0
358066,0,0
628819,0,0
696315,0,0
626915,0,0
717824,0,0
715000,0,0
637340,0,0
400493,0,0
696882,0,0
819008,0,0
629892,0,0
775634,0,0
725973,0,0
680176,0,0
676843,0,0
346132,0,0
636048,0,0
657229,0,0
652453,0,0
779380,0,0
688063,0,0
634721,0,0
635207,0,0
764159,0,0
656394,0,0
841160,0,0
748522,0,0
434546,0,0
425633,0,0
683230,0,0
419357,0,0
419243,0,0
653354,0,0
418274,0,0
724883,0,0
727742,0,0
777556,0,0
778596,0,0
779063,0,0
761789,0,0
744599,0,0
652031,0,0
841338,0,0
719758,0,0
764035,0,0
682025,0,0
418295,0,0
726934,0,0
402083,0,0
717715,0,0
652678,0,0
726451,0,0
716482,0,0
813882,0,0
840838,0,0
695012,0,0
653623,0,0
635233,0,0
712922,0,0
631369,0,0
777374,0,0
350295,0,0
774609,0,0
684805,0,0
433770,0,0
779569,0,0
434498,0,0
727003,0,0
634272,0,0
634258,0,0
719227,0,0
827150,0,0
346259,0,0
651948,0,0
629584,0,0
733819,0,0
626930,0,0
720675,0,0
766897,0,0
367673,0,0
419464,0,0
727738,0,0
777184,0,0
637014,0,0
651753,0,0
717911,0,0
775633,0,0
839835,0,0
434050,0,0
635507,0,0
710370,0,0
715900,0,0
651893,0,0
636073,0,0
412972,0,0
657237,0,0
634810,0,0
762303,0,0
727389,0,0
686678,0,0
727258,0,0
638793,0,0
775869,0,0
695094,0,0
635085,0,0
775847,0,0
413460,0,0
422898,0,0
761601,0,0
413615,0,0
635544,0,0
722706,0,0
646448,0,0
626923,0,0
684095,0,0
428312,0,0
693958,0,0
778835,0,0
726843,0,0
420674,0,0
682027,0,0
646390,0,0
402631,0,0
779379,0,0
657517,0,0
631593,0,0
774596,0,0
720677,0,0
433764,0,0
380558,0,0
434510,0,0
624899,0,0
666012,0,0
377562,0,0
388629,0,0
634780,0,0
434655,0,0
403012,0,0
777562,0,0
403533,0,0
779896,0,0
651860,0,0
636800,0,0
842982,0,0
757728,0,0
344422,0,0
400246,0,0
715234,0,0
666227,0,0
637095,0,0
779244,0,0
403347,0,0
714261,0,0
722014,0,0
779799,0,0
779270,0,0
365604,0,0
653886,0,0
715854,0,0
842966,0,0
627009,0,0
401730,0,0
724787,0,0
402343,0,0
634751,0,0
417940,0,0
402648,0,0
697180,0,0
403046,0,0
841141,0,0
717203,0,0
684281,0,0
727744,0,0
719165,0,0
715832,0,0
693767,0,0
716503,0,0
778295,0,0
777258,0,0
347743,0,0
350749,0,0
638473,0,0
725232,0,0
840830,0,0
652800,0,0
726047,0,0
635525,0,0
629697,0,0
347153,0,0
684464,0,0
403652,0,0
717805,0,0
644932,0,0
715756,0,0
419734,0,0
433744,0,0
653854,0,0
776985,0,0
840061,0,0
771655,0,0
635953,0,0
403337,0,0
841737,0,0
824803,0,0
402410,0,0
654735,0,0
652652,0,0
775983,0,0
717404,0,0
778548,0,0
663472,0,0
747851,0,0
778449,0,0
428032,0,0
824524,0,0
694102,0,0
716417,0,0
652262,0,0
688046,0,0
719451,0,0
412482,0,0
724918,0,0
655193,0,0
726459,0,0
777376,0,0
769433,0,0
389000,0,0
422018,0,0
354116,0,0
663630,0,0
390760,0,0
750925,0,0
634561,0,0
361195,0,0
665980,0,0
825495,0,0
823246,0,0
781417,0,0
419379,0,0
345541,0,0
390744,0,0
369669,0,0
824549,0,0
778580,0,0
711790,0,0
380509,0,0
747150,0,0
369669,0,0
843367,0,0
722482,0,0
757863,0,0
416193,0,0
769408,0,0
629016,0,0
821359,0,0
385389,0,0
712685,0,0
692367,0,0
698488,0,0
830866,0,0
654563,0,0
628867,0,0
654662,0,0
789389,0,0
626552,0,0
626510,0,0
653383,0,0
784894,0,0
629025,0,0
629136,0,0
729241,0,0
701008,0,0
835608,0,0
350225,0,0
760402,0,0
346236,0,0
684499,0,0
729804,0,0
727055,0,0
419037,0,0
350278,0,0
355206,0,0
661213,0,0
683302,0,0
425327,0,0
425330,0,0
662428,0,0
426849,0,0
425153,0,0
426865,0,0
400600,0,0
772069,0,0
408832,0,0
354412,0,0
344993,0,0
381960,0,0
690016,0,0
350033,0,0
781134,0,0
649851,0,0
659573,0,0
355595,0,0
648923,0,0
427940,0,0
650625,0,0
425060,0,0
781241,0,0
778179,0,0
13439,0,0
175011,0,0
174504,0,0
821383,0,0
840969,0,0
361559,0,0
654102,0,0
355563,0,0
725170,0,0
370653,0,0
24357,0,0
426664,0,0
426892,0,0
426469,0,0
426889,0,0
388084,1,0
36786,1,0
385976,1,0
428919,1,0
264364,1,0
429859,1,0
346400,1,0
400044,1,0
335534,1,0
341618,1,0
51584,1,0
364650,1,0
45606,1,0
73619,1,0
670933,1,0
346339,1,0
429657,1,0
710311,1,0
403582,1,0
57288,1,0
55841,1,0
340800,1,0
340264,1,0
56021,1,0
717686,1,0
710318,1,0
344000,1,0
269005,1,0
78713,1,0
333826,1,0
48993,1,0
193420,1,0
787896,1,0
390159,1,0
56947,1,0
418168,1,0
45263,1,0
371904,1,0
288694,1,0
341325,1,0
391395,1,0
11100,1,0
338226,1,0
11776,1,0
338094,1,0
625299,1,0
188437,1,0
15537,1,0
342441,1,0
39654,1,0
340672,1,0
335299,1,0
437512,1,0
385769,1,0
228998,1,0
261314,1,0
645344,1,0
11313,1,0
56602,1,0
437795,1,0
286131,1,0
372670,1,0
57319,1,0
18447,1,0
197476,1,0
436757,1,0
364211,1,0
352898,1,0
818920,1,0
437056,1,0
411170,1,0
436477,1,0
816844,1,0
73611,1,0
338444,1,0
819503,1,0
288523,1,0
836113,1,0
291786,1,0
334659,1,0
459759,1,0
38043,1,0
739881,1,0
430138,1,0
55602,1,0
343236,1,0
335649,1,0
645313,1,0
571715,1,0
16527,1,0
339910,1,0
340704,1,0
36652,1,0
291767,1,0
338270,1,0
333866,1,0
40090,1,0
460188,1,0
348889,1,0
343702,1,0
16009,1,0
399278,1,0
288532,1,0
360734,1,0
460812,1,0
41813,1,0
336478,1,0
735311,1,0
16199,1,0
400210,1,0
399537,1,0
291918,1,0
55064,1,0
358062,1,0
349831,1,0
358949,1,0
12798,1,0
720472,1,0
811587,1,0
399391,1,0
364491,1,0
264953,1,0
412393,1,0
348036,1,0
669303,1,0
291912,1,0
344403,1,0
11625,1,0
438727,1,0
437922,1,0
437608,1,0
286155,1,0
333940,1,0
72263,1,0
435960,1,0
355643,1,0
197096,1,0
57200,1,0
364358,1,0
49061,1,0
358010,1,0
829319,1,0
343590,1,0
376793,1,0
63337,1,0
382344,1,0
399594,1,0
306786,1,0
460486,1,0
78747,1,0
269187,1,0
359181,1,0
388415,1,0
766693,1,0
757282,1,0
341125,1,0
711641,1,0
73447,1,0
400229,1,0
55803,1,0
397468,1,0
196738,1,0
36593,1,0
459038,1,0
196792,1,0
343845,1,0
359050,1,0
49471,1,0
13320,1,0
459452,1,0
400992,1,0
270857,1,0
36478,1,0
829960,1,0
15754,1,0
190796,1,0
333775,1,0
287782,1,0
430484,1,0
37007,1,0
382505,1,0
264589,1,0
386087,1,0
394473,1,0
401025,1,0
190623,1,0
390597,1,0
269088,1,0
55565,1,0
372497,1,0
336845,1,0
306904,1,0
437064,1,0
54344,1,0
287346,1,0
392077,1,0
294508,1,0
347927,1,0
209258,1,0
10541,1,0
391106,1,0
54321,1,0
459461,1,0
15324,1,0
625043,1,0
380646,1,0
385268,1,0
372802,1,0
70647,1,0
709083,1,0
461500,1,0
16897,1,0
338791,1,0
360379,1,0
263042,1,0
828859,1,0
337250,1,0
381425,1,0
640243,1,0
367171,1,0
726480,1,0
336199,1,0
54525,1,0
367163,1,0
78772,1,0
397954,1,0
351530,1,0
666197,1,0
228849,1,0
429572,1,0
291806,1,0
645770,1,0
11764,1,0
11605,1,0
287699,1,0
36700,1,0
720481,1,0
55242,1,0
337043,1,0
336217,1,0
54862,1,0
398243,1,0
682672,1,0
54713,1,0
362775,1,0
306857,1,0
345848,1,0
334987,1,0
403245,1,0
55737,1,0
13039,1,0
459669,1,0
365878,1,0
336507,1,0
54061,1,0
191484,1,0
10569,1,0
237794,1,0
56066,1,0
58039,1,0
191195,1,0
56036,1,0
363672,1,0
459624,1,0
339650,1,0
13489,1,0
45281,1,0
57937,1,0
77014,1,0
340127,1,0
343675,1,0
393510,1,0
306871,1,0
261314,1,0
336698,1,0
44601,1,0
15353,1,0
372635,1,0
390682,1,0
11404,1,0
338212,1,0
364448,1,0
396662,1,0
387431,1,0
199006,1,0
78591,1,0
391046,1,0
16986,1,0
436295,1,0
344087,1,0
488099,1,0
474389,1,0
338964,1,0
437509,1,0
397019,1,0
834320,1,0
15055,1,0
436033,1,0
363198,1,0
365726,1,0
338105,1,0
825542,1,0
660567,1,0
371002,1,0
734054,1,0
429607,1,0
207684,1,0
340247,1,0
12496,1,0
55318,1,0
348601,1,0
412736,1,0
836119,1,0
18354,1,0
459466,1,0
382803,1,0
650848,1,0
73454,1,0
670264,1,0
54147,1,0
336683,1,0
338200,1,0
334989,1,0
380699,1,0
16513,1,0
12519,1,0
338398,1,0
404839,1,0
340298,1,0
58910,1,0
338341,1,0
380989,1,0
198388,1,0
386356,1,0
372971,1,0
338196,1,0
372595,1,0
436297,1,0
269767,1,0
58202,1,0
382417,1,0
360048,1,0
393246,1,0
436509,1,0
285466,1,0
334785,1,0
271282,1,0
405840,1,0
359960,1,0
10455,1,0
55898,1,0
772726,1,0
54316,1,0
345778,1,0
344065,1,0
261322,1,0
624286,1,0
14609,1,0
56862,1,0
720535,1,0
362066,1,0
624948,1,0
430149,1,0
416046,1,0
336538,1,0
359844,1,0
358730,1,0
339197,1,0
400097,1,0
16434,1,0
735490,1,0
393221,1,0
340887,1,0
399776,1,0
460930,1,0
188421,1,0
288508,1,0
571714,1,0
459404,1,0
11986,1,0
773615,1,0
13413,1,0
16104,1,0
290463,1,0
464509,1,0
36035,1,0
691083,1,0
341594,1,0
366236,1,0
49154,1,0
816218,1,0
813864,1,0
813827,1,0
708337,1,0
383236,1,0
13096,1,0
45441,1,0
418464,1,0
408618,1,0
706480,1,0
352460,1,0
388282,1,0
752029,1,0
367693,1,0
396933,1,0
682815,1,0
51745,1,0
680884,1,0
405374,1,0
384942,1,0
437189,1,0
204523,1,0
208736,1,0
773288,1,0
345419,1,0
397012,1,0
63205,1,0
816018,1,0
385674,1,0
373039,1,0
384991,1,0
815767,1,0
343386,1,0
51744,1,0
369134,1,0
51896,1,0
384952,1,0
5160,1,0
369244,1,0
5161,1,0
369161,1,0
417415,1,0
287295,1,0
648137,1,0
814853,1,0
765392,1,0
832742,1,0
389916,1,0
345655,1,0
414875,1,0
36011,1,0
360194,1,0
812862,1,0
418608,1,0
817546,1,0
394199,1,0
342825,1,0
386268,1,0
668745,1,0
418542,1,0
384902,1,0
345471,1,0
394225,1,0
634347,1,0
815012,1,0
210798,1,0
830079,1,0
288151,1,0
788229,1,0
268561,1,0
268453,1,0
268387,1,0
268406,1,0
268495,1,0
268337,1,0
268551,1,0
268487,1,0
823768,1,0
828328,1,0
368601,1,0
630107,1,0
659646,1,0
786769,1,0
288152,1,0
771988,1,0
399832,1,0
394443,1,0
394424,1,0
423181,1,0
416882,1,0
452162,1,0
385572,1,0
358804,1,0
427323,1,0
819894,1,0
669449,1,0
665550,1,0
669029,1,0
361764,1,0
418076,1,0
416897,1,0
204620,1,0
428493,1,0
383024,1,0
739730,1,0
416878,1,0
186726,1,0
186756,1,0
186717,1,0
389562,1,0
268260,1,0
626264,1,0
12728,1,0
268131,1,0
268183,1,0
268259,1,0
336600,1,0
394930,1,0
679894,1,0
204758,1,0
263222,1,0
286995,1,0
735907,1,0
416816,1,0
261819,1,0
261897,1,0
287032,1,0
742430,1,0
393940,1,0
754063,1,0
333858,1,0
354643,1,0
391787,1,0
419949,1,0
419955,1,0
392574,1,0
811558,1,0
401323,1,0
700316,1,0
419092,1,0
397593,1,0
377483,1,0
425776,1,0
388654,1,0
811914,1,0
420485,1,0
337356,1,0
401346,1,0
392283,1,0
392965,1,0
811100,1,0
399158,1,0
376394,1,0
409977,1,0
811084,1,0
739820,1,0
398981,1,0
398978,1,0
396196,1,0
391449,1,0
391445,1,0
821784,1,0
678085,1,0
737960,1,0
638665,1,0
395135,1,0
403381,1,0
391817,1,0
341629,1,0
384003,1,0
360097,1,0
359601,1,0
362282,1,0
361857,1,0
337348,1,0
398585,1,0
770893,1,0
447302,1,0
451428,1,0
369332,1,0
333802,1,0
661141,1,0
395545,1,0
27911,1,0
453391,1,0
655946,1,0
196024,1,0
196079,1,0
203192,1,0
416904,1,0
168921,1,0
711224,1,0
652965,1,0
363091,1,0
84561,1,0
80116,1,0
9414,1,0
9412,1,0
9403,1,0
660978,1,0
662188,1,0
662196,1,0
660588,1,0
662968,1,0
405251,1,0
395651,1,0
813194,1,0
343642,1,0
361664,1,0
361658,1,0
361020,1,0
354227,1,0
201715,1,0
189002,1,0
203566,1,0
191212,1,0
193062,1,0
232101,1,0
204060,1,0
195216,1,0
199025,1,0
207144,1,0
192822,1,0
203606,1,0
203408,1,0
657341,1,0
34931,1,0
268085,1,0
268285,1,0
267967,1,0
337191,1,0
340824,1,0
397986,1,0
338373,1,0
339923,1,0
335925,1,0
25670,1,0
812923,1,0
380849,1,0
414404,1,0
408643,1,0
702334,1,0
407981,1,0
711511,1,0
702330,1,0
409835,1,0
409703,1,0
202793,1,0
9044,1,0
25297,1,0
1480,1,0
8391,1,0
227047,1,0
9364,1,0
8025,1,0
9151,1,0
500547,1,0
20178,1,0
200113,1,0
198998,1,0
206973,1,0
237087,1,0
4754,1,0
2342,1,0
196352,1,0
770967,1,0
199332,1,0
503893,1,0
199435,1,0
821352,1,0
200289,1,0
200170,1,0
200347,1,0
237850,1,0
501612,1,0
715539,1,0
8371,1,0
206231,1,0
7546,1,0
503049,1,0
199411,1,0
231573,1,0
8223,1,0
198836,1,0
9780,1,0
9615,1,0
504009,1,0
187189,1,0
4950,1,0
200155,1,0
8793,1,0
6573,1,0
16857,1,0
188490,1,0
8672,1,0
204579,1,0
801,1,0
188857,1,0
202905,1,0
2671,1,0
200145,1,0
7566,1,0
204682,1,0
236122,1,0
188857,1,0
4577,1,0
503347,1,0
7843,1,0
770922,1,0
5374,1,0
206419,1,0
200757,1,0
207230,1,0
236751,1,0
5600,1,0
13407,1,0
207694,1,0
200398,1,0
192888,1,0
194096,1,0
773049,1,0
5837,1,0
204538,1,0
201766,1,0
199167,1,0
227405,1,0
203162,1,0
207053,1,0
200649,1,0
207068,1,0
209355,1,0
658670,1,0
205137,1,0
198651,1,0
205991,1,0
189036,1,0
205956,1,0
203238,1,0
18861,1,0
378139,1,0
379746,1,0
379975,1,0
380055,1,0
378883,1,0
227649,1,0
379357,1,0
378655,1,0
378570,1,0
378527,1,0
378329,1,0
378865,1,0
378962,1,0
378282,1,0
378537,1,0
3740,1,0
378227,1,0
378216,1,0
379587,1,0
378485,1,0
379030,1,0
675957,1,0
203033,1,0
207196,1,0
22723,1,0
5995,1,0
569689,1,0
713465,1,0
251283,1,0
683512,1,0
461030,1,0
327154,1,0
552026,1,0
308468,1,0
314476,1,0
759939,1,0
240296,1,0
326030,1,0
249401,1,0
75407,1,0
450004,1,0
214119,1,0
251620,1,0
41107,1,0
242629,1,0
59808,1,0
501395,1,0
454023,1,0
60611,1,0
554938,1,0
668936,1,0
463387,1,0
214919,1,0
688474,1,0
363283,1,0
221432,1,0
46911,1,0
445324,1,0
468058,1,0
307974,1,0
250592,1,0
215178,1,0
13855,1,0
39911,1,0
546213,1,0
62644,1,0
206355,1,0
249061,1,0
308108,1,0
547214,1,0
221104,1,0
127593,1,0
461362,1,0
547525,1,0
40743,1,0
446584,1,0
460890,1,0
734,1,0
108410,1,0
678428,1,0
316931,1,0
472184,1,0
252757,1,0
24321,1,0
721405,1,0
72167,1,0
61571,1,0
322014,1,0
12986,1,0
240512,1,0
683631,1,0
42076,1,0
247429,1,0
467185,1,0
74892,1,0
709977,1,0
250908,1,0
249879,1,0
560391,1,0
559975,1,0
729106,1,0
309227,1,0
68274,1,0
22348,1,0
245464,1,0
243633,1,0
465791,1,0
63755,1,0
116948,1,0
241109,1,0
670273,1,0
699435,1,0
157648,1,0
288731,1,0
334040,1,0
469873,1,0
753064,1,0
207002,1,0
444163,1,0
102311,1,0
324936,1,0
257018,1,0
363264,1,0
468657,1,0
60325,1,0
321957,1,0
317054,1,0
241444,1,0
547555,1,0
252852,1,0
67277,1,0
46187,1,0
565433,1,0
242039,1,0
544125,1,0
590377,1,0
8271,1,0
713410,1,0
559168,1,0
471559,1,0
252344,1,0
51422,1,0
308603,1,0
246753,1,0
308837,1,0
241480,1,0
547746,1,0
447204,1,0
205238,1,0
695741,1,0
31419,1,0
38646,1,0
194614,1,0
50423,1,0
158376,1,0
693547,1,0
189658,1,0
551970,1,0
201114,1,0
475369,1,0
250176,1,0
251626,1,0
670305,1,0
196043,1,0
463141,1,0
227869,1,0
449652,1,0
708848,1,0
200612,1,0
43657,1,0
61716,1,0
193332,1,0
451806,1,0
225160,1,0
116217,1,0
251618,1,0
29148,1,0
691881,1,0
464695,1,0
749978,1,0
338849,1,0
203277,1,0
694240,1,0
222242,1,0
544434,1,0
68923,1,0
252887,1,0
316819,1,0
683761,1,0
62016,1,0
463376,1,0
316296,1,0
158097,1,0
463672,1,0
52555,1,0
245550,1,0
670470,1,0
243398,1,0
42031,1,0
310569,1,0
591054,1,0
52609,1,0
40910,1,0
753066,1,0
753059,1,0
71776,1,0
98060,1,0
623266,1,0
4084,1,0
683615,1,0
772482,1,0
312929,1,0
69938,1,0
187615,1,0
346321,1,0
214548,1,0
214348,1,0
721930,1,0
568343,1,0
52579,1,0
195799,1,0
317429,1,0
548847,1,0
550565,1,0
62671,1,0
62853,1,0
772247,1,0
323841,1,0
249506,1,0
237990,1,0
472248,1,0
254929,1,0
61083,1,0
308951,1,0
321956,1,0
322585,1,0
103157,1,0
824537,1,0
559023,1,0
60141,1,0
57372,1,0
215488,1,0
693399,1,0
449017,1,0
565410,1,0
43903,1,0
168469,1,0
572183,1,0
308846,1,0
216607,1,0
210085,1,0
445289,1,0
691799,1,0
60108,1,0
721605,1,0
245892,1,0
742340,1,0
733522,1,0
62119,1,0
168629,1,0
71883,1,0
251998,1,0
29478,1,0
247822,1,0
21676,1,0
465742,1,0
197654,1,0
59322,1,0
31242,1,0
444238,1,0
118755,1,0
108091,1,0
108092,1,0
50486,1,0
710008,1,0
185867,1,0
544249,1,0
69287,1,0
703496,1,0
560485,1,0
47569,1,0
38679,1,0
14120,1,0
548935,1,0
733419,1,0
444110,1,0
552186,1,0
225176,1,0
127511,1,0
249452,1,0
209854,1,0
448354,1,0
545722,1,0
310059,1,0
29560,1,0
241434,1,0
30908,1,0
50914,1,0
50129,1,0
570198,1,0
772243,1,0
693371,1,0
245510,1,0
696063,1,0
220803,1,0
220033,1,0
198909,1,0
254875,1,0
157869,1,0
693194,1,0
213195,1,0
37856,1,0
219472,1,0
478861,1,0
548052,1,0
57394,1,0
49915,1,0
243312,1,0
669682,1,0
686994,1,0
206591,1,0
198109,1,0
45620,1,0
470899,1,0
194585,1,0
100170,1,0
625943,1,0
59756,1,0
764250,1,0
247232,1,0
241114,1,0
308511,1,0
475004,1,0
39188,1,0
449722,1,0
308981,1,0
112715,1,0
317277,1,0
546657,1,0
68519,1,0
62392,1,0
91863,1,0
251259,1,0
218796,1,0
5948,1,0
68246,1,0
50165,1,0
59037,1,0
244421,1,0
186318,1,0
4257,1,0
63052,1,0
678598,1,0
684576,1,0
713706,1,0
220649,1,0
762719,1,0
59339,1,0
86913,1,0
552394,1,0
586,1,0
19726,1,0
324730,1,0
556962,1,0
625896,1,0
379614,1,0
195366,1,0
315545,1,0
547920,1,0
551517,1,0
450318,1,0
468313,1,0
683683,1,0
756159,1,0
107208,1,0
5271,1,0
308736,1,0
244180,1,0
229308,1,0
467229,1,0
67851,1,0
254775,1,0
327477,1,0
369749,1,0
318546,1,0
683768,1,0
98388,1,0
69670,1,0
251134,1,0
108081,1,0
243059,1,0
552411,1,0
41433,1,0
728536,1,0
42963,1,0
735917,1,0
42576,1,0
42707,1,0
224657,1,0
199349,1,0
560413,1,0
246482,1,0
90775,1,0
555653,1,0
443301,1,0
68547,1,0
228407,1,0
444597,1,0
689277,1,0
42742,1,0
465540,1,0
252099,1,0
23698,1,0
382501,1,0
460527,1,0
31809,1,0
200775,1,0
64212,1,0
741864,1,0
464075,1,0
555337,1,0
69795,1,0
41294,1,0
242355,1,0
668539,1,0
451195,1,0
218803,1,0
445483,1,0
68244,1,0
325659,1,0
451941,1,0
38356,1,0
63102,1,0
547399,1,0
250412,1,0
678544,1,0
766020,1,0
257124,1,0
59779,1,0
245884,1,0
29695,1,0
38983,1,0
667507,1,0
313459,1,0
257083,1,0
551699,1,0
40047,1,0
326828,1,0
750417,1,0
559543,1,0
314871,1,0
195739,1,0
42118,1,0
196855,1,0
228730,1,0
315354,1,0
823759,1,0
457165,1,0
215406,1,0
59967,1,0
169682,1,0
461037,1,0
468378,1,0
66562,1,0
749135,1,0
69913,1,0
315151,1,0
193884,1,0
227170,1,0
240030,1,0
691731,1,0
52409,1,0
554948,1,0
254281,1,0
42241,1,0
561643,1,0
224487,1,0
41103,1,0
571944,1,0
41132,1,0
43624,1,0
25043,1,0
196351,1,0
215054,1,0
3109,1,0
469814,1,0
34482,1,0
173345,1,0
448645,1,0
226568,1,0
464854,1,0
189579,1,0
320804,1,0
26367,1,0
464831,1,0
324068,1,0
548014,1,0
61200,1,0
75877,1,0
62408,1,0
443271,1,0
315664,1,0
500748,1,0
678334,1,0
70630,1,0
51037,1,0
691660,1,0
23637,1,0
191719,1,0
449197,1,0
84304,1,0
472317,1,0
824493,1,0
227062,1,0
71304,1,0
42911,1,0
65008,1,0
8008,1,0
116973,1,0
102447,1,0
668904,1,0
230123,1,0
201423,1,0
223483,1,0
63890,1,0
477270,1,0
703559,1,0
752868,1,0
242266,1,0
456952,1,0
218014,1,0
113293,1,0
315574,1,0
473682,1,0
34784,1,0
196297,1,0
475509,1,0
38298,1,0
326401,1,0
468557,1,0
5883,1,0
224819,1,0
547580,1,0
554918,1,0
22198,1,0
70633,1,0
13689,1,0
392696,1,0
89970,1,0
46243,1,0
562351,1,0
27688,1,0
38571,1,0
737093,1,0
683315,1,0
346493,1,0
323761,1,0
3758,1,0
560474,1,0
753156,1,0
41100,1,0
686862,1,0
214859,1,0
461245,1,0
63435,1,0
463536,1,0
49714,1,0
59110,1,0
737304,1,0
741806,1,0
446484,1,0
444075,1,0
241319,1,0
247795,1,0
22392,1,0
221263,1,0
109179,1,0
457858,1,0
63861,1,0
457643,1,0
240225,1,0
699104,1,0
477757,1,0
42165,1,0
564550,1,0
318471,1,0
256771,1,0
227371,1,0
209613,1,0
327786,1,0
555831,1,0
453460,1,0
202497,1,0
451444,1,0
704017,1,0
312589,1,0
3798,1,0
49514,1,0
230158,1,0
43010,1,0
60436,1,0
321827,1,0
444447,1,0
228448,1,0
632104,1,0
31638,1,0
547010,1,0
445708,1,0
692047,1,0
678571,1,0
555037,1,0
759791,1,0
766185,1,0
327431,1,0
241586,1,0
573130,1,0
699101,1,0
214223,1,0
45449,1,0
39097,1,0
670451,1,0
463132,1,0
223465,1,0
501373,1,0
449092,1,0
192891,1,0
554606,1,0
318282,1,0
37819,1,0
66667,1,0
107654,1,0
194414,1,0
689527,1,0
320054,1,0
465091,1,0
218229,1,0
367451,1,0
255481,1,0
50643,1,0
326672,1,0
550923,1,0
324853,1,0
38959,1,0
457137,1,0
70130,1,0
452077,1,0
547287,1,0
41312,1,0
4573,1,0
246145,1,0
445599,1,0
21981,1,0
1007,1,0
461430,1,0
67767,1,0
25590,1,0
327503,1,0
313263,1,0
323918,1,0
547028,1,0
194369,1,0
704198,1,0
729085,1,0
447197,1,0
446894,1,0
31024,1,0
243013,1,0
733296,1,0
447292,1,0
740967,1,0
62645,1,0
448213,1,0
823651,1,0
66682,1,0
223583,1,0
40690,1,0
189738,1,0
718586,1,0
550565,1,0
669684,1,0
170547,1,0
251427,1,0
326016,1,0
708970,1,0
321615,1,0
41757,1,0
772530,1,0
98243,1,0
229769,1,0
196836,1,0
670430,1,0
220722,1,0
157868,1,0
212893,1,0
204172,1,0
102338,1,0
768161,1,0
252550,1,0
449755,1,0
703810,1,0
60810,1,0
678396,1,0
500646,1,0
448269,1,0
244028,1,0
89,1,0
544740,1,0
203634,1,0
252634,1,0
323410,1,0
323369,1,0
222650,1,0
240998,1,0
157319,1,0
33470,1,0
386571,1,0
242617,1,0
250638,1,0
547055,1,0
545099,1,0
40118,1,0
319234,1,0
69263,1,0
76595,1,0
683539,1,0
52087,1,0
704337,1,0
447099,1,0
325818,1,0
66513,1,0
26771,1,0
65887,1,0
445458,1,0
308191,1,0
217054,1,0
742216,1,0
694348,1,0
315554,1,0
547465,1,0
195952,1,0
696039,1,0
216800,1,0
67357,1,0
188480,1,0
249920,1,0
327668,1,0
59912,1,0
471803,1,0
12884,1,0
464137,1,0
240089,1,0
327615,1,0
65777,1,0
72832,1,0
718551,1,0
249596,1,0
363282,1,0
62100,1,0
64310,1,0
252441,1,0
186319,1,0
31457,1,0
555574,1,0
49700,1,0
471016,1,0
750534,1,0
544891,1,0
456222,1,0
62118,1,0
47175,1,0
386782,1,0
66182,1,0
50992,1,0
244069,1,0
254424,1,0
718741,1,0
83878,1,0
82879,1,0
39361,1,0
759953,1,0
468212,1,0
291838,1,0
58377,1,0
327825,1,0
556631,1,0
324200,1,0
326802,1,0
255385,1,0
50198,1,0
40287,1,0
249184,1,0
209958,1,0
544966,1,0
98445,1,0
549713,1,0
745257,1,0
312872,1,0
762900,1,0
9088,1,0
699248,1,0
242528,1,0
248160,1,0
9090,1,0
202570,1,0
740150,1,0
772289,1,0
443993,1,0
64297,1,0
252444,1,0
448625,1,0
443424,1,0
545151,1,0
552159,1,0
219958,1,0
205767,1,0
627,1,0
457708,1,0
90132,1,0
547042,1,0
326564,1,0
553174,1,0
61694,1,0
81708,1,0
667551,1,0
451741,1,0
225081,1,0
41710,1,0
76605,1,0
252930,1,0
556946,1,0
321975,1,0
244359,1,0
752814,1,0
29466,1,0
44432,1,0
467345,1,0
327191,1,0
257831,1,0
53660,1,0
243789,1,0
